runs_scored,balls_faced,wickets_taken,avg_runs_last_5,avg_runs_last_10,venue_avg_runs,pvt_avg_runs,career_avg_runs,batting_team,bowling_team,venue,target_runs_next_match
0.3333333333333332,3,0,1.8666666666666665,2.1833333333333327,2.9999999999999996,4.510752688172042,3.8311306901615265,Chennai Super Kings,Royal Challengers Bangalore,"Wankhede Stadium, Mumbai",2.333333333333333
1.9999999999999998,14,0,0.9666666666666665,0.8333333333333333,1.9999999999999998,1.208333333333333,0.850877192982456,Royal Challengers Bangalore,Chennai Super Kings,"Wankhede Stadium, Mumbai",0.0
0.3333333333333332,5,1,0.9666666666666666,0.0,0.3333333333333332,0.3333333333333332,0.861111111111111,Royal Challengers Bangalore,Chennai Super Kings,"Wankhede Stadium, Mumbai",0.3333333333333333
10.333333333333332,29,0,3.7999999999999994,3.6499999999999995,4.138888888888888,2.1086956521739126,2.716014897579143,Chennai Super Kings,Royal Challengers Bangalore,"Wankhede Stadium, Mumbai",1.1666666666666665
5.499999999999999,26,1,3.8999999999999995,5.35,4.787878787878787,5.11111111111111,6.197916666666666,Chennai Super Kings,Royal Challengers Bangalore,"Wankhede Stadium, Mumbai",12.499999999999998
4.0,18,1,3.7333333333333334,4.033333333333333,4.333333333333332,4.077380952380952,4.622278056951423,Chennai Super Kings,Royal Challengers Bangalore,"Wankhede Stadium, Mumbai",2.833333333333333
1.333333333333333,8,1,5.033333333333332,4.366666666666665,3.6249999999999996,5.484374999999999,5.473936899862825,Royal Challengers Bangalore,Chennai Super Kings,"Wankhede Stadium, Mumbai",1.9999999999999996
1.1666666666666665,11,1,1.1666666666666665,1.7499999999999996,1.833333333333333,1.2777777777777777,1.7027027027027024,Royal Challengers Bangalore,Chennai Super Kings,"Wankhede Stadium, Mumbai",0.9999999999999996
1.333333333333333,21,0,0.3666666666666666,0.3999999999999999,1.333333333333333,0.9999999999999998,0.33333333333333326,Royal Challengers Bangalore,Chennai Super Kings,"Wankhede Stadium, Mumbai",0.3333333333333332
0.8333333333333331,7,1,1.033333333333333,1.3333333333333333,2.2666666666666666,3.1666666666666665,3.819444444444444,Sunrisers Hyderabad,Delhi Capitals,"MA Chidambaram Stadium, Chepauk, Chennai",5.499999999999999
1.333333333333333,11,0,4.599999999999999,5.083333333333332,3.8333333333333326,4.333333333333333,5.979963570127504,Sunrisers Hyderabad,Delhi Capitals,"MA Chidambaram Stadium, Chepauk, Chennai",9.499999999999998
2.333333333333333,6,0,1.1333333333333333,0.0,2.333333333333333,2.333333333333333,1.458333333333333,Sunrisers Hyderabad,Delhi Capitals,"MA Chidambaram Stadium, Chepauk, Chennai",0.3333333333333332
6.333333333333333,18,2,7.033333333333333,7.533333333333333,7.138888888888888,5.3809523809523805,5.357142857142857,Sunrisers Hyderabad,Delhi Capitals,"MA Chidambaram Stadium, Chepauk, Chennai",1.1666666666666665
1.4999999999999998,10,1,1.6333333333333329,1.6166666666666665,1.4999999999999998,2.7083333333333326,2.4916666666666663,Sunrisers Hyderabad,Delhi Capitals,"MA Chidambaram Stadium, Chepauk, Chennai",1.9999999999999998
11.666666666666664,57,0,7.433333333333333,5.7333333333333325,7.166666666666665,5.041666666666665,4.735555555555555,Sunrisers Hyderabad,Delhi Capitals,"MA Chidambaram Stadium, Chepauk, Chennai",4.333333333333333
0.3333333333333332,2,0,1.4333333333333331,2.966666666666666,7.791666666666666,2.595238095238095,3.521072796934866,Delhi Capitals,Sunrisers Hyderabad,"MA Chidambaram Stadium, Chepauk, Chennai",3.666666666666666
8.833333333333332,40,0,5.533333333333332,4.116666666666665,4.999999999999999,4.203703703703703,4.014957264957265,Delhi Capitals,Sunrisers Hyderabad,"MA Chidambaram Stadium, Chepauk, Chennai",3.4999999999999996
6.999999999999999,31,2,4.333333333333334,4.033333333333333,4.083333333333333,5.635416666666666,4.990825688073394,Delhi Capitals,Sunrisers Hyderabad,"MA Chidambaram Stadium, Chepauk, Chennai",9.666666666666664
0.0,1,1,1.0333333333333332,0.8666666666666665,1.6,1.6296296296296293,1.5409356725146197,Sunrisers Hyderabad,Delhi Capitals,"MA Chidambaram Stadium, Chepauk, Chennai",0.0
4.666666666666666,29,1,8.633333333333331,8.583333333333332,5.61111111111111,5.515151515151515,5.117424242424242,Delhi Capitals,Sunrisers Hyderabad,"MA Chidambaram Stadium, Chepauk, Chennai",0.9999999999999999
0.1666666666666666,2,1,2.3999999999999995,2.3,2.4999999999999996,3.9666666666666663,3.2265624999999996,Delhi Capitals,Sunrisers Hyderabad,"MA Chidambaram Stadium, Chepauk, Chennai",8.833333333333332
5.666666666666666,25,0,2.9333333333333322,4.266666666666667,5.583333333333332,4.6515151515151505,4.503623188405796,Delhi Capitals,Sunrisers Hyderabad,"MA Chidambaram Stadium, Chepauk, Chennai",0.6666666666666666
1.333333333333333,7,1,1.6666666666666665,2.8666666666666663,2.1111111111111107,2.3333333333333326,3.230994152046783,Sunrisers Hyderabad,Delhi Capitals,"MA Chidambaram Stadium, Chepauk, Chennai",1.333333333333333
1.6666666666666665,9,0,3.7666666666666666,2.933333333333333,3.1111111111111107,6.033333333333333,3.9870550161812295,Kolkata Knight Riders,Punjab Kings,"Narendra Modi Stadium, Ahmedabad",7.499999999999999
0.1666666666666666,1,0,0.0,0.0,0.1666666666666666,0.0833333333333333,0.41666666666666663,Punjab Kings,Kolkata Knight Riders,"Narendra Modi Stadium, Ahmedabad",0.0
0.0,1,1,2.6333333333333315,5.85,3.2777777777777772,6.140350877192982,5.932142857142856,Punjab Kings,Kolkata Knight Riders,"Narendra Modi Stadium, Ahmedabad",7.666666666666666
5.0,18,1,1.9666666666666663,0.0,2.6666666666666665,2.5,1.1969696969696968,Punjab Kings,Kolkata Knight Riders,"Narendra Modi Stadium, Ahmedabad",0.3333333333333332
0.1666666666666666,5,1,3.6666666666666665,3.5333333333333328,0.7499999999999998,1.8787878787878787,2.552631578947368,Punjab Kings,Kolkata Knight Riders,"Narendra Modi Stadium, Ahmedabad",0.833333333333333
7.833333333333332,40,1,3.0666666666666655,4.4,3.916666666666666,4.083333333333333,3.2009132420091317,Kolkata Knight Riders,Punjab Kings,"Narendra Modi Stadium, Ahmedabad",0.0
1.9999999999999998,6,0,2.8999999999999995,2.1833333333333327,1.7777777777777777,2.833333333333333,3.4712643678160915,Kolkata Knight Riders,Punjab Kings,"Narendra Modi Stadium, Ahmedabad",2.333333333333333
3.166666666666666,20,1,4.966666666666666,6.216666666666666,9.166666666666664,6.13095238095238,6.382920110192837,Punjab Kings,Kolkata Knight Riders,"Narendra Modi Stadium, Ahmedabad",15.166666666666664
2.1666666666666665,14,1,3.4333333333333327,0.0,2.5,2.2333333333333334,2.5509259259259256,Punjab Kings,Kolkata Knight Riders,"Narendra Modi Stadium, Ahmedabad",0.0
5.166666666666666,36,1,4.899999999999999,5.433333333333333,8.111111111111109,3.3333333333333326,3.6999999999999997,Punjab Kings,Kolkata Knight Riders,"Narendra Modi Stadium, Ahmedabad",16.499999999999996
0.3333333333333332,3,1,2.266666666666666,2.9333333333333327,0.3333333333333332,2.541666666666666,3.135220125786163,Punjab Kings,Kolkata Knight Riders,"Narendra Modi Stadium, Ahmedabad",1.9999999999999998
0.1666666666666666,2,0,0.4999999999999999,0.7666666666666665,0.0833333333333333,0.33333333333333326,0.5227272727272726,Punjab Kings,Kolkata Knight Riders,"Narendra Modi Stadium, Ahmedabad",0.0
3.166666666666666,19,1,2.6999999999999997,3.7833333333333328,1.222222222222222,3.6166666666666663,3.976525821596244,Punjab Kings,Kolkata Knight Riders,"Narendra Modi Stadium, Ahmedabad",0.0
0.0,1,1,3.5333333333333328,5.133333333333333,3.3333333333333326,3.5333333333333328,4.338333333333333,Kolkata Knight Riders,Punjab Kings,"Narendra Modi Stadium, Ahmedabad",2.4999999999999996
6.833333333333332,32,1,3.833333333333332,3.883333333333332,4.833333333333332,5.8809523809523805,4.034420289855072,Kolkata Knight Riders,Punjab Kings,"Narendra Modi Stadium, Ahmedabad",3.166666666666666
0.1666666666666666,5,1,0.0,0.0,0.41666666666666663,0.27777777777777773,0.3846153846153845,Punjab Kings,Kolkata Knight Riders,"Narendra Modi Stadium, Ahmedabad",0.0
0.0,5,1,0.5666666666666662,0.8333333333333336,0.8749999999999999,3.3749999999999996,2.425396825396825,Kolkata Knight Riders,Punjab Kings,"Narendra Modi Stadium, Ahmedabad",0.0
1.5,8,1,2.466666666666666,4.249999999999999,8.323529411764705,7.428571428571428,5.29251700680272,Kolkata Knight Riders,Punjab Kings,"Narendra Modi Stadium, Ahmedabad",7.166666666666665
12.499999999999998,43,0,6.8,8.066666666666666,6.499999999999999,4.972222222222221,5.098619329388559,Royal Challengers Bangalore,Delhi Capitals,"Narendra Modi Stadium, Ahmedabad",0.4999999999999998
2.833333333333333,14,1,6.2666666666666675,5.883333333333332,2.0333333333333328,4.19047619047619,4.124338624338624,Royal Challengers Bangalore,Delhi Capitals,"Narendra Modi Stadium, Ahmedabad",1.1666666666666665
0.4999999999999999,2,0,0.0,0.0,0.4999999999999999,0.8333333333333333,0.611111111111111,Royal Challengers Bangalore,Delhi Capitals,"Narendra Modi Stadium, Ahmedabad",0.4999999999999999
4.166666666666666,20,1,7.433333333333332,4.85,2.722222222222222,4.476190476190475,3.637795275590551,Royal Challengers Bangalore,Delhi Capitals,"Narendra Modi Stadium, Ahmedabad",0.0
3.666666666666666,17,1,2.1666666666666665,3.249999999999999,1.7777777777777775,4.049999999999999,3.521072796934866,Delhi Capitals,Royal Challengers Bangalore,"Narendra Modi Stadium, Ahmedabad",1.0
3.4999999999999996,18,1,3.833333333333333,4.299999999999999,6.208333333333333,3.407407407407407,4.014957264957265,Delhi Capitals,Royal Challengers Bangalore,"Narendra Modi Stadium, Ahmedabad",13.666666666666666
5.166666666666665,22,1,0.0,0.0,6.666666666666664,6.916666666666666,5.5434782608695645,Royal Challengers Bangalore,Delhi Capitals,"Narendra Modi Stadium, Ahmedabad",5.166666666666665
9.666666666666664,50,0,5.766666666666667,4.383333333333333,4.333333333333332,5.847222222222221,4.990825688073394,Delhi Capitals,Royal Challengers Bangalore,"Narendra Modi Stadium, Ahmedabad",2.6666666666666665
0.9999999999999999,7,1,5.999999999999998,7.733333333333332,5.083333333333333,4.715277777777777,5.117424242424242,Delhi Capitals,Royal Challengers Bangalore,"Narendra Modi Stadium, Ahmedabad",7.666666666666665
8.833333333333332,25,0,3.833333333333333,3.0666666666666664,3.904761904761904,3.708333333333333,3.2265624999999996,Delhi Capitals,Royal Challengers Bangalore,"Narendra Modi Stadium, Ahmedabad",0.0
0.6666666666666666,5,1,2.699999999999999,3.383333333333333,2.333333333333333,4.238095238095237,4.503623188405796,Delhi Capitals,Royal Challengers Bangalore,"Narendra Modi Stadium, Ahmedabad",3.999999999999999
1.9999999999999996,12,1,4.333333333333332,4.333333333333332,5.166666666666666,4.933333333333332,5.473936899862825,Royal Challengers Bangalore,Delhi Capitals,"Narendra Modi Stadium, Ahmedabad",5.833333333333332
0.9999999999999996,9,1,1.1999999999999997,1.8499999999999996,0.9999999999999996,1.5999999999999996,1.7027027027027024,Royal Challengers Bangalore,Delhi Capitals,"Narendra Modi Stadium, Ahmedabad",6.666666666666666
9.499999999999998,57,1,6.399999999999998,5.033333333333333,6.759259259259259,5.523809523809523,5.979963570127504,Sunrisers Hyderabad,Chennai Super Kings,"Arun Jaitley Stadium, Delhi",0.0
9.333333333333332,38,1,8.999999999999998,5.799999999999999,8.388888888888888,5.287037037037036,5.540145985401459,Chennai Super Kings,Sunrisers Hyderabad,"Arun Jaitley Stadium, Delhi",8.333333333333332
1.1666666666666665,6,1,5.433333333333333,6.766666666666666,3.083333333333333,3.1249999999999996,5.357142857142857,Sunrisers Hyderabad,Chennai Super Kings,"Arun Jaitley Stadium, Delhi",4.999999999999999
1.9999999999999998,4,0,1.7999999999999996,1.6666666666666665,2.583333333333333,2.285714285714285,2.4916666666666663,Sunrisers Hyderabad,Chennai Super Kings,"Arun Jaitley Stadium, Delhi",3.166666666666666
4.333333333333333,10,0,7.633333333333331,6.016666666666666,3.833333333333333,5.791666666666665,4.735555555555555,Sunrisers Hyderabad,Chennai Super Kings,"Arun Jaitley Stadium, Delhi",3.3333333333333326
10.166666666666664,49,1,6.1,5.383333333333332,3.888888888888888,3.133333333333333,4.052016985138003,Sunrisers Hyderabad,Chennai Super Kings,"Arun Jaitley Stadium, Delhi",5.166666666666666
2.5,9,1,4.933333333333333,3.166666666666666,6.083333333333333,3.395833333333333,3.428571428571428,Chennai Super Kings,Sunrisers Hyderabad,"Arun Jaitley Stadium, Delhi",9.666666666666666
1.1666666666666665,7,0,3.633333333333333,3.6499999999999995,2.7222222222222214,2.509803921568627,2.716014897579143,Chennai Super Kings,Sunrisers Hyderabad,"Arun Jaitley Stadium, Delhi",3.6666666666666656
12.499999999999998,45,1,6.2333333333333325,5.5666666666666655,8.777777777777777,9.38095238095238,6.197916666666666,Chennai Super Kings,Sunrisers Hyderabad,"Arun Jaitley Stadium, Delhi",0.6666666666666666
2.833333333333333,15,0,4.033333333333333,4.283333333333332,1.583333333333333,3.973684210526315,4.622278056951423,Chennai Super Kings,Sunrisers Hyderabad,"Arun Jaitley Stadium, Delhi",0.3333333333333332
1.1666666666666665,4,0,3.1666666666666656,3.0666666666666664,4.166666666666666,3.916666666666666,3.9726775956284146,Rajasthan Royals,Mumbai Indians,"Arun Jaitley Stadium, Delhi",1.1666666666666665
6.833333333333332,33,1,3.5,4.6499999999999995,10.222222222222221,8.883333333333331,5.653968253968253,Rajasthan Royals,Mumbai Indians,"Arun Jaitley Stadium, Delhi",20.666666666666664
2.6666666666666665,8,0,2.466666666666666,2.6833333333333327,8.583333333333334,3.222222222222222,3.415169660678642,Mumbai Indians,Rajasthan Royals,"Arun Jaitley Stadium, Delhi",14.5
6.499999999999999,28,1,2.0333333333333328,1.7499999999999993,4.944444444444444,2.045454545454545,2.5707547169811313,Mumbai Indians,Rajasthan Royals,"Arun Jaitley Stadium, Delhi",5.333333333333333
11.666666666666664,50,0,3.8999999999999986,4.399999999999999,8.999999999999998,5.62121212121212,4.949685534591195,Mumbai Indians,Rajasthan Royals,"Arun Jaitley Stadium, Delhi",6.333333333333332
1.3333333333333333,7,0,2.1,1.6666666666666665,2.7777777777777772,3.7666666666666657,3.4122807017543852,Rajasthan Royals,Mumbai Indians,"Arun Jaitley Stadium, Delhi",2.4999999999999996
2.333333333333333,17,1,6.533333333333333,4.949999999999999,5.083333333333332,3.2559523809523805,4.374666666666666,Mumbai Indians,Rajasthan Royals,"Arun Jaitley Stadium, Delhi",5.833333333333332
5.833333333333332,32,1,4.0666666666666655,3.499999999999999,4.749999999999999,3.65,4.152777777777777,Rajasthan Royals,Mumbai Indians,"Arun Jaitley Stadium, Delhi",10.666666666666666
2.6666666666666665,10,1,4.633333333333333,4.666666666666666,1.875,5.523809523809523,4.470149253731343,Mumbai Indians,Rajasthan Royals,"Arun Jaitley Stadium, Delhi",0.4999999999999999
6.999999999999999,28,1,3.6666666666666665,5.933333333333333,9.777777777777777,4.355072463768115,4.5641821946169765,Rajasthan Royals,Mumbai Indians,"Arun Jaitley Stadium, Delhi",7.999999999999999
5.333333333333332,20,1,3.133333333333333,0.0,2.666666666666666,6.738095238095238,5.11437908496732,Rajasthan Royals,Mumbai Indians,"Arun Jaitley Stadium, Delhi",1.9999999999999998
7.499999999999999,27,0,4.966666666666666,3.6,3.1111111111111107,5.666666666666666,3.9870550161812295,Kolkata Knight Riders,Delhi Capitals,"Narendra Modi Stadium, Ahmedabad",3.3333333333333326
0.0,2,1,2.9999999999999987,3.75,3.916666666666666,2.033333333333333,3.2009132420091317,Kolkata Knight Riders,Delhi Capitals,"Narendra Modi Stadium, Ahmedabad",0.0
2.333333333333333,10,1,3.099999999999999,2.4166666666666665,1.7777777777777777,2.4999999999999996,3.4712643678160915,Kolkata Knight Riders,Delhi Capitals,"Narendra Modi Stadium, Ahmedabad",1.9999999999999998
1.0,3,0,1.9,3.0499999999999994,1.7777777777777775,2.208333333333333,3.521072796934866,Delhi Capitals,Kolkata Knight Riders,"Narendra Modi Stadium, Ahmedabad",2.999999999999999
2.4999999999999996,12,1,2.1333333333333337,5.383333333333333,3.3333333333333326,5.1,4.338333333333333,Kolkata Knight Riders,Delhi Capitals,"Narendra Modi Stadium, Ahmedabad",5.999999999999999
1.833333333333333,14,0,3.0999999999999996,2.8,2.3888888888888884,0.8749999999999999,2.1535087719298245,Kolkata Knight Riders,Delhi Capitals,"Narendra Modi Stadium, Ahmedabad",9.333333333333332
13.666666666666666,43,1,6.5,4.6,6.208333333333333,6.916666666666666,4.014957264957265,Delhi Capitals,Kolkata Knight Riders,"Narendra Modi Stadium, Ahmedabad",6.499999999999999
3.166666666666666,17,1,4.299999999999999,4.083333333333333,4.833333333333332,2.833333333333333,4.034420289855072,Kolkata Knight Riders,Delhi Capitals,"Narendra Modi Stadium, Ahmedabad",1.5
2.6666666666666665,8,1,4.6000000000000005,4.416666666666666,4.333333333333332,4.072916666666666,4.990825688073394,Delhi Capitals,Kolkata Knight Riders,"Narendra Modi Stadium, Ahmedabad",2.333333333333333
7.666666666666665,49,1,7.2333333333333325,6.7333333333333325,5.083333333333333,4.876344086021505,5.117424242424242,Delhi Capitals,Kolkata Knight Riders,"Narendra Modi Stadium, Ahmedabad",11.499999999999998
0.0,1,0,2.4333333333333327,2.883333333333333,3.904761904761904,1.8958333333333333,3.2265624999999996,Delhi Capitals,Kolkata Knight Riders,"Narendra Modi Stadium, Ahmedabad",2.6666666666666665
0.0,1,1,0.3333333333333329,0.5833333333333334,0.8749999999999999,3.2666666666666666,2.425396825396825,Kolkata Knight Riders,Delhi Capitals,"Narendra Modi Stadium, Ahmedabad",3.4999999999999996
7.166666666666665,38,1,2.799999999999999,4.366666666666666,8.323529411764705,4.763888888888888,5.29251700680272,Kolkata Knight Riders,Delhi Capitals,"Narendra Modi Stadium, Ahmedabad",7.999999999999999
0.4999999999999998,9,1,5.299999999999999,7.266666666666666,6.499999999999999,2.1666666666666665,5.098619329388559,Royal Challengers Bangalore,Punjab Kings,"Narendra Modi Stadium, Ahmedabad",0.0
7.666666666666666,25,1,3.8333333333333313,5.766666666666667,3.2777777777777772,7.452380952380951,5.932142857142856,Punjab Kings,Royal Challengers Bangalore,"Narendra Modi Stadium, Ahmedabad",2.1666666666666665
1.1666666666666665,6,1,6.133333333333334,5.0666666666666655,2.0333333333333328,4.416666666666666,4.124338624338624,Royal Challengers Bangalore,Punjab Kings,"Narendra Modi Stadium, Ahmedabad",3.666666666666666
0.833333333333333,9,1,1.6999999999999997,3.616666666666666,0.7499999999999998,1.569444444444444,2.552631578947368,Punjab Kings,Royal Challengers Bangalore,"Narendra Modi Stadium, Ahmedabad",0.1666666666666666
0.4999999999999999,4,1,0.0,0.0,0.4999999999999999,0.4999999999999999,0.611111111111111,Royal Challengers Bangalore,Punjab Kings,"Narendra Modi Stadium, Ahmedabad",1.1666666666666665
0.0,1,1,6.133333333333333,4.683333333333333,2.722222222222222,3.166666666666666,3.637795275590551,Royal Challengers Bangalore,Punjab Kings,"Narendra Modi Stadium, Ahmedabad",1.666666666666666
5.166666666666666,13,1,1.8666666666666665,1.9666666666666663,2.6666666666666665,2.388888888888889,1.1527777777777777,Royal Challengers Bangalore,Punjab Kings,"Narendra Modi Stadium, Ahmedabad",1.9999999999999998
4.166666666666666,17,0,0.0,0.0,1.6666666666666663,1.9999999999999996,1.5652173913043474,Punjab Kings,Royal Challengers Bangalore,"Narendra Modi Stadium, Ahmedabad",0.6666666666666666
2.6666666666666665,11,0,1.9666666666666663,0.0,2.6666666666666665,2.6666666666666665,1.7499999999999998,Royal Challengers Bangalore,Punjab Kings,"Narendra Modi Stadium, Ahmedabad",0.6666666666666665
15.166666666666664,59,0,7.833333333333331,6.716666666666666,9.166666666666664,7.4761904761904745,6.382920110192837,Punjab Kings,Royal Challengers Bangalore,"Narendra Modi Stadium, Ahmedabad",6.499999999999999
0.0,3,1,3.233333333333333,0.0,2.5,1.958333333333333,2.5509259259259256,Punjab Kings,Royal Challengers Bangalore,"Narendra Modi Stadium, Ahmedabad",0.6666666666666664
0.0,1,0,0.9,0.7833333333333332,0.0,0.7499999999999999,0.850877192982456,Royal Challengers Bangalore,Punjab Kings,"Narendra Modi Stadium, Ahmedabad",1.333333333333333
0.0,4,1,0.9333333333333332,3.5166666666666666,1.222222222222222,3.3749999999999996,3.976525821596244,Punjab Kings,Royal Challengers Bangalore,"Narendra Modi Stadium, Ahmedabad",0.4999999999999998
1.1666666666666665,7,1,0.0,0.0,3.0,4.416666666666666,3.4595959595959593,Punjab Kings,Royal Challengers Bangalore,"Narendra Modi Stadium, Ahmedabad",1.9999999999999998
5.166666666666665,32,1,0.0,0.0,6.666666666666664,5.416666666666666,5.5434782608695645,Royal Challengers Bangalore,Punjab Kings,"Narendra Modi Stadium, Ahmedabad",2.666666666666666
1.333333333333333,11,1,0.0,0.0,1.7499999999999998,1.3055555555555554,2.444444444444444,Royal Challengers Bangalore,Punjab Kings,"Narendra Modi Stadium, Ahmedabad",1.3333333333333333
5.833333333333332,34,1,4.399999999999999,4.366666666666666,5.166666666666666,8.309523809523808,5.473936899862825,Royal Challengers Bangalore,Punjab Kings,"Narendra Modi Stadium, Ahmedabad",0.8333333333333333
11.999999999999998,28,0,4.533333333333333,5.1499999999999995,11.999999999999998,4.023809523809524,3.9211956521739126,Chennai Super Kings,Mumbai Indians,"Arun Jaitley Stadium, Delhi",0.3333333333333332
8.333333333333332,28,1,9.466666666666665,6.633333333333333,8.388888888888888,4.683333333333333,5.540145985401459,Chennai Super Kings,Mumbai Indians,"Arun Jaitley Stadium, Delhi",4.166666666666666
2.6666666666666665,7,1,1.3000000000000003,2.8,3.722222222222222,2.1874999999999996,3.3044619422572175,Mumbai Indians,Chennai Super Kings,"Arun Jaitley Stadium, Delhi",1.6666666666666663
0.0,1,1,1.0333333333333332,0.0,0.0,1.333333333333333,1.444444444444444,Mumbai Indians,Chennai Super Kings,"Arun Jaitley Stadium, Delhi",0.0
14.5,39,0,5.199999999999999,4.033333333333333,8.583333333333334,4.22463768115942,3.415169660678642,Mumbai Indians,Chennai Super Kings,"Arun Jaitley Stadium, Delhi",2.166666666666666
5.333333333333333,23,1,2.599999999999999,1.9499999999999997,4.944444444444444,2.3166666666666664,2.5707547169811313,Mumbai Indians,Chennai Super Kings,"Arun Jaitley Stadium, Delhi",1.4999999999999998
9.666666666666666,36,1,5.666666666666666,3.7,6.083333333333333,4.033333333333333,3.428571428571428,Chennai Super Kings,Mumbai Indians,"Arun Jaitley Stadium, Delhi",3.499999999999999
6.333333333333332,29,1,5.099999999999999,3.9166666666666656,8.999999999999998,4.322222222222222,4.949685534591195,Mumbai Indians,Chennai Super Kings,"Arun Jaitley Stadium, Delhi",9.166666666666666
3.6666666666666656,28,0,3.499999999999999,3.8999999999999986,2.7222222222222214,2.2463768115942027,2.716014897579143,Chennai Super Kings,Mumbai Indians,"Arun Jaitley Stadium, Delhi",5.333333333333333
0.6666666666666666,4,1,6.199999999999999,5.633333333333332,8.777777777777777,4.958333333333332,6.197916666666666,Chennai Super Kings,Mumbai Indians,"Arun Jaitley Stadium, Delhi",16.833333333333332
5.833333333333332,26,1,6.266666666666667,5.433333333333333,5.083333333333332,4.3921568627450975,4.374666666666666,Mumbai Indians,Chennai Super Kings,"Arun Jaitley Stadium, Delhi",2.9999999999999996
0.4999999999999999,3,1,2.8666666666666663,4.05,1.875,3.7777777777777772,4.470149253731343,Mumbai Indians,Chennai Super Kings,"Arun Jaitley Stadium, Delhi",13.666666666666666
0.3333333333333332,4,1,2.3,3.333333333333333,1.583333333333333,4.03921568627451,4.622278056951423,Chennai Super Kings,Mumbai Indians,"Arun Jaitley Stadium, Delhi",0.4999999999999998
1.6666666666666665,10,1,2.3,2.3666666666666663,2.8333333333333326,2.0999999999999996,2.521929824561403,Sunrisers Hyderabad,Rajasthan Royals,"Arun Jaitley Stadium, Delhi",0.3333333333333332
2.333333333333333,10,0,0.7999999999999999,0.6833333333333332,2.333333333333333,0.7499999999999999,0.7968749999999999,Sunrisers Hyderabad,Rajasthan Royals,"Arun Jaitley Stadium, Delhi",0.3333333333333332
1.1666666666666665,3,0,1.3333333333333328,3.0666666666666664,4.166666666666666,3.0333333333333328,3.9726775956284146,Rajasthan Royals,Sunrisers Hyderabad,"Arun Jaitley Stadium, Delhi",2.499999999999999
20.666666666666664,69,1,7.5666666666666655,6.133333333333332,10.222222222222221,4.884615384615384,5.653968253968253,Rajasthan Royals,Sunrisers Hyderabad,"Arun Jaitley Stadium, Delhi",5.833333333333333
4.999999999999999,21,1,6.033333333333333,6.249999999999999,3.083333333333333,4.777777777777777,5.357142857142857,Sunrisers Hyderabad,Rajasthan Royals,"Arun Jaitley Stadium, Delhi",1.3333333333333333
3.166666666666666,21,1,2.333333333333333,1.7999999999999996,2.583333333333333,2.03030303030303,2.4916666666666663,Sunrisers Hyderabad,Rajasthan Royals,"Arun Jaitley Stadium, Delhi",0.4999999999999998
3.3333333333333326,22,1,6.633333333333331,6.166666666666666,3.833333333333333,4.604166666666666,4.735555555555555,Sunrisers Hyderabad,Rajasthan Royals,"Arun Jaitley Stadium, Delhi",1.833333333333333
5.166666666666666,21,1,6.433333333333333,5.333333333333333,3.888888888888888,4.559523809523808,4.052016985138003,Sunrisers Hyderabad,Rajasthan Royals,"Arun Jaitley Stadium, Delhi",11.499999999999998
2.833333333333333,5,1,2.1999999999999997,2.7166666666666663,1.9999999999999998,3.333333333333333,2.0370370370370368,Sunrisers Hyderabad,Rajasthan Royals,"Arun Jaitley Stadium, Delhi",0.4999999999999998
2.4999999999999996,8,0,1.7666666666666664,1.65,2.7777777777777772,4.119047619047619,3.4122807017543852,Rajasthan Royals,Sunrisers Hyderabad,"Arun Jaitley Stadium, Delhi",0.3333333333333332
0.0,3,1,0.9333333333333332,0.8666666666666665,1.75,1.611111111111111,1.5409356725146197,Sunrisers Hyderabad,Rajasthan Royals,"Arun Jaitley Stadium, Delhi",1.4999999999999998
7.999999999999999,35,1,5.133333333333333,6.7333333333333325,9.777777777777777,5.992424242424241,4.5641821946169765,Rajasthan Royals,Sunrisers Hyderabad,"Arun Jaitley Stadium, Delhi",4.666666666666666
1.333333333333333,6,0,0.6666666666666666,0.43333333333333324,1.333333333333333,1.333333333333333,0.37499999999999994,Sunrisers Hyderabad,Rajasthan Royals,"Arun Jaitley Stadium, Delhi",0.0
1.333333333333333,8,1,1.933333333333333,2.583333333333333,3.0833333333333326,2.9374999999999996,3.230994152046783,Sunrisers Hyderabad,Rajasthan Royals,"Arun Jaitley Stadium, Delhi",0.6666666666666665
1.9999999999999998,13,1,3.333333333333333,0.0,2.666666666666666,6.222222222222221,5.11437908496732,Rajasthan Royals,Sunrisers Hyderabad,"Arun Jaitley Stadium, Delhi",8.333333333333332
2.1666666666666665,9,1,3.8999999999999986,5.1,3.2777777777777772,5.083333333333333,5.932142857142856,Punjab Kings,Delhi Capitals,"Narendra Modi Stadium, Ahmedabad",0.1666666666666666
0.3333333333333332,3,1,1.8666666666666665,0.0,2.6666666666666665,0.5833333333333333,1.1969696969696968,Punjab Kings,Delhi Capitals,"Narendra Modi Stadium, Ahmedabad",0.8333333333333333
0.1666666666666666,1,0,1.3999999999999997,2.5999999999999996,0.7499999999999998,2.196969696969697,2.552631578947368,Punjab Kings,Delhi Capitals,"Narendra Modi Stadium, Ahmedabad",4.666666666666666
0.6666666666666666,4,0,0.0,0.0,1.6666666666666663,0.8055555555555555,1.5652173913043474,Punjab Kings,Delhi Capitals,"Narendra Modi Stadium, Ahmedabad",0.4999999999999999
