full_scorecard,team1,team2,team1_score,team2_score,toss_winner,toss_choice,winner,margin,man_of_the_match,stadium,place,team1_win,team2_win,team1_rolling_wins,team1_rolling_score,team2_rolling_wins,team2_rolling_score,venue_win_avg,venue_score_avg,tvt_win_avg,team1_career_wins,team1_career_score,team2_career_wins,team2_career_score,label_team1_score_next,label_team2_score_next,label_team1_win_next,label_team2_win_next
911,14,14,194.0,179.0,19,1,13,15.0,56,28,30,0,0,0.0,153.4,0.0,115.4,0.0,158.015873015873,0.0,0.0,167.32558139534885,0.0,148.47368421052633,177.0,195.0,0.0,0.0
912,10,4,154.0,131.0,7,1,5,23.0,31,30,28,0,0,0.0,141.4,0.0,164.0,0.0,168.9,0.0,0.0,164.84313725490196,0.0,168.58333333333334,181.0,164.0,0.0,0.0
913,12,9,159.0,161.0,13,1,8,8.0,199,19,26,0,0,0.0,165.8,0.0,170.4,0.0,169.73529411764707,0.0,0.0,164.07692307692307,0.0,158.22448979591837,191.0,92.0,0.0,0.0
914,13,7,185.0,189.0,11,1,4,5.0,20,17,3,0,0,0.0,182.2,0.0,159.4,0.0,173.04109589041096,0.0,0.0,167.29090909090908,0.0,156.43636363636364,175.0,66.0,0.0,0.0
915,3,3,149.0,150.0,6,1,2,8.0,196,30,28,0,0,0.0,161.0,0.0,155.4,0.0,168.9,0.0,0.0,165.54545454545453,0.0,155.4313725490196,126.0,172.0,0.0,0.0
916,6,11,164.0,157.0,9,1,4,7.0,20,10,21,0,0,0.0,157.4,0.0,144.6,0.0,163.1578947368421,0.0,0.0,167.26666666666668,0.0,157.26829268292684,158.0,174.0,0.0,0.0
917,2,13,162.0,166.0,18,1,16,7.0,13,11,10,0,0,0.0,155.6,0.0,137.2,0.0,164.56338028169014,0.0,0.0,165.93617021276594,0.0,143.66666666666666,121.0,133.0,0.0,0.0
918,3,15,126.0,129.0,20,1,13,5.0,37,28,30,0,0,0.0,147.2,0.0,147.8,0.0,158.015873015873,0.0,0.0,162.25,0.0,151.29090909090908,158.0,180.0,0.0,0.0
919,12,14,191.0,195.0,19,1,11,7.0,256,17,3,0,0,0.0,171.4,0.0,127.6,0.0,173.04109589041096,0.0,0.0,166.0,0.0,149.66666666666666,0.0,186.0,0.0,0.0
920,10,3,181.0,172.0,6,1,5,9.0,138,26,22,0,0,0.0,145.4,0.0,159.6,0.0,169.57142857142858,0.0,0.0,165.15384615384616,0.0,155.75,179.0,150.0,0.0,0.0
921,14,9,177.0,92.0,13,1,13,85.0,28,8,31,0,0,0.0,151.8,0.0,151.2,0.0,158.0,0.0,0.0,167.54545454545453,0.0,156.9,137.0,153.0,0.0,0.0
922,6,4,158.0,164.0,7,1,3,5.0,177,10,21,0,0,0.0,158.0,0.0,164.0,0.0,163.1578947368421,0.0,0.0,167.06521739130434,0.0,168.23076923076923,183.0,104.0,0.0,0.0
923,13,11,175.0,174.0,9,1,11,1.0,216,26,22,0,0,0.0,179.0,0.0,143.2,0.0,169.57142857142858,0.0,0.0,167.42857142857142,0.0,157.66666666666666,151.0,127.0,0.0,0.0
924,14,13,137.0,133.0,20,0,13,4.0,11,8,31,0,0,0.0,153.6,0.0,138.2,0.0,158.0,0.0,0.0,166.86666666666667,0.0,142.84615384615384,146.0,76.0,0.0,0.0
925,13,9,151.0,153.0,13,1,8,6.0,117,17,3,0,0,0.0,175.2,0.0,147.6,0.0,173.04109589041096,0.0,0.0,167.140350877193,0.0,156.8235294117647,248.0,159.0,0.0,0.0
926,14,3,146.0,150.0,6,1,2,7.0,48,28,30,0,0,0.0,154.4,0.0,167.0,0.0,158.015873015873,0.0,0.0,166.41304347826087,0.0,155.64150943396226,158.0,126.0,0.0,0.0
927,8,11,124.0,127.0,13,0,5,7.0,138,8,31,0,0,0.0,143.8,0.0,155.0,0.0,158.0,0.0,0.0,167.6346153846154,0.0,156.95348837209303,206.0,120.0,0.0,0.0
928,13,4,248.0,104.0,7,1,11,144.0,5,17,3,0,0,0.0,187.8,0.0,155.4,0.0,173.04109589041096,0.0,0.0,168.5344827586207,0.0,163.64285714285714,0.0,125.0,0.0,0.0
929,10,15,179.0,180.0,9,0,13,7.0,83,26,22,0,0,0.0,159.0,0.0,147.4,0.0,169.57142857142858,0.0,0.0,165.41509433962264,0.0,151.80357142857142,172.0,149.0,0.0,0.0
930,8,3,206.0,126.0,6,1,8,80.0,117,8,31,0,0,0.0,160.8,0.0,153.8,0.0,158.0,0.0,0.0,168.35849056603774,0.0,155.09259259259258,172.0,161.0,0.0,0.0
931,6,14,183.0,186.0,19,1,11,9.0,256,10,21,0,0,0.0,173.2,0.0,155.0,0.0,163.1578947368421,0.0,0.0,167.40425531914894,0.0,150.575,124.0,139.0,0.0,0.0
932,2,13,121.0,76.0,18,1,16,19.0,29,8,31,0,0,0.0,146.2,0.0,128.2,0.0,158.0,0.0,0.0,165.0,0.0,138.07142857142858,138.0,173.0,0.0,0.0
933,13,11,0.0,120.0,9,1,11,82.0,256,17,3,0,0,0.0,189.75,0.0,148.4,0.0,173.04109589041096,0.0,0.0,168.5344827586207,0.0,156.11363636363637,166.0,136.0,0.0,0.0
934,6,4,124.0,125.0,7,1,3,6.0,66,12,18,0,0,0.0,160.6,0.0,144.0,0.0,161.25,0.0,0.0,166.5,0.0,161.06666666666666,171.0,173.0,0.0,0.0
935,14,3,158.0,161.0,6,1,2,6.0,110,32,27,0,0,0.0,162.4,0.0,151.8,0.0,146.33333333333334,0.0,0.0,166.2340425531915,0.0,155.2,162.0,149.0,0.0,0.0
936,10,13,172.0,173.0,9,0,16,4.0,128,8,31,0,0,0.0,165.8,0.0,128.4,0.0,158.0,0.0,0.0,165.53703703703704,0.0,140.4,177.0,,0.0,
937,8,4,172.0,173.0,7,1,3,6.0,241,12,18,0,0,0.0,166.6,0.0,139.4,0.0,161.25,0.0,0.0,168.42592592592592,0.0,161.8125,168.0,,0.0,
938,6,15,171.0,149.0,20,1,4,22.0,262,10,21,0,0,0.0,160.0,0.0,148.2,0.0,163.1578947368421,0.0,0.0,166.59183673469389,0.0,151.75438596491227,177.0,163.0,0.0,0.0
939,2,14,138.0,139.0,19,1,11,6.0,256,32,27,0,0,0.0,154.2,0.0,163.6,0.0,146.33333333333334,0.0,0.0,164.44897959183675,0.0,150.29268292682926,184.0,159.0,0.0,0.0
940,3,14,158.0,159.0,19,1,11,4.0,5,17,3,0,0,0.0,148.0,0.0,171.6,0.0,173.04109589041096,0.0,0.0,161.92307692307693,0.0,150.5,162.0,200.0,0.0,0.0
941,14,7,162.0,140.0,11,1,13,22.0,155,11,10,0,0,0.0,156.0,0.0,143.2,0.0,164.56338028169014,0.0,0.0,166.14583333333334,0.0,154.56140350877192,208.0,170.0,0.0,0.0
942,14,14,208.0,200.0,20,0,13,8.0,33,17,3,0,0,0.0,162.2,0.0,175.8,0.0,173.04109589041096,0.0,0.0,167.0,0.0,151.65116279069767,127.0,179.0,0.0,0.0
825,8,7,168.0,170.0,11,1,4,7.0,156,10,21,0,0,0.0,171.8,0.0,144.8,0.0,163.1578947368421,0.0,0.0,168.4181818181818,0.0,154.82758620689654,164.0,159.0,0.0,0.0
826,0,3,150.0,149.0,6,1,14,1.0,28,18,8,0,0,0.0,176.6,0.0,151.6,0.0,162.26865671641792,0.0,0.0,169.8108108108108,0.0,155.08928571428572,209.0,169.0,0.0,0.0
827,11,11,162.0,136.0,9,1,12,26.0,92,19,26,0,0,0.0,155.6,0.0,142.8,0.0,169.73529411764707,0.0,0.0,168.02702702702703,0.0,155.66666666666666,191.0,191.0,0.0,0.0
828,0,15,209.0,164.0,3,0,14,45.0,40,18,8,0,0,0.0,184.6,0.0,157.0,0.0,162.26865671641792,0.0,0.0,170.8421052631579,0.0,152.15254237288136,156.0,172.0,0.0,0.0
829,6,14,177.0,179.0,19,1,11,3.0,45,10,21,0,0,0.0,162.6,0.0,172.6,0.0,163.1578947368421,0.0,0.0,166.8,0.0,152.27272727272728,0.0,191.0,0.0,0.0
830,2,12,184.0,186.0,16,1,12,3.0,58,11,10,0,0,0.0,158.2,0.0,164.8,0.0,164.56338028169014,0.0,0.0,164.84,0.0,156.73684210526315,167.0,165.0,0.0,0.0
831,10,9,177.0,159.0,13,1,5,18.0,72,39,24,0,0,0.0,172.6,0.0,148.6,0.0,167.19230769230768,0.0,0.0,165.74545454545455,0.0,156.8653846153846,165.0,153.0,0.0,0.0
832,13,15,166.0,172.0,20,1,13,8.0,56,17,3,0,0,0.0,185.0,0.0,165.6,0.0,173.04109589041096,0.0,0.0,168.4915254237288,0.0,152.48333333333332,0.0,163.0,0.0,0.0
833,8,12,164.0,165.0,13,0,12,7.0,238,29,23,0,0,0.0,166.8,0.0,168.6,0.0,163.16666666666666,0.0,0.0,168.33928571428572,0.0,156.94871794871796,183.0,131.0,0.0,0.0
835,10,3,165.0,169.0,9,0,2,5.0,142,19,26,0,0,0.0,174.8,0.0,151.0,0.0,169.73529411764707,0.0,0.0,165.73214285714286,0.0,155.33333333333334,155.0,119.0,0.0,0.0
836,14,12,127.0,131.0,16,1,12,6.0,13,8,31,0,0,0.0,160.2,0.0,159.4,0.0,158.0,0.0,0.0,166.2,0.0,156.3,176.0,157.0,0.0,0.0
837,8,1,183.0,189.0,13,0,14,6.0,28,39,24,0,0,0.0,178.6,0.0,159.4,0.0,167.19230769230768,0.0,0.0,168.59649122807016,0.0,155.95238095238096,209.0,170.0,0.0,0.0
838,2,15,167.0,163.0,6,0,2,4.0,98,8,31,0,0,0.0,154.4,0.0,162.2,0.0,158.0,0.0,0.0,164.88235294117646,0.0,152.65573770491804,146.0,137.0,0.0,0.0
839,10,7,155.0,159.0,11,1,4,4.0,20,19,26,0,0,0.0,169.6,0.0,144.8,0.0,169.73529411764707,0.0,0.0,165.5438596491228,0.0,154.89830508474577,118.0,147.0,0.0,0.0
840,0,12,156.0,157.0,3,0,12,8.0,13,29,23,0,0,0.0,173.6,0.0,156.6,0.0,163.16666666666666,0.0,0.0,170.46153846153845,0.0,156.3170731707317,181.0,0.0,0.0,0.0
841,8,14,209.0,191.0,19,1,8,18.0,77,17,3,0,0,0.0,179.2,0.0,173.6,0.0,173.04109589041096,0.0,0.0,169.29310344827587,0.0,153.13333333333333,157.0,154.0,0.0,0.0
842,2,7,146.0,147.0,11,1,4,6.0,250,11,10,0,0,0.0,151.2,0.0,136.4,0.0,164.56338028169014,0.0,0.0,164.51923076923077,0.0,154.76666666666668,190.0,101.0,0.0,0.0
843,11,11,191.0,191.0,9,1,17,0.0,218,29,23,0,0,0.0,163.4,0.0,149.6,0.0,163.16666666666666,0.0,0.0,168.6315789473684,0.0,156.43478260869566,130.0,95.0,0.0,0.0
844,14,7,176.0,101.0,11,1,13,16.0,56,8,31,0,0,0.0,166.2,0.0,143.4,0.0,158.0,0.0,0.0,166.3921568627451,0.0,153.88524590163934,150.0,132.0,0.0,0.0
845,0,14,181.0,154.0,19,1,14,27.0,241,17,3,0,0,0.0,174.4,0.0,176.6,0.0,173.04109589041096,0.0,0.0,170.725,0.0,153.15217391304347,192.0,134.0,0.0,0.0
846,2,9,190.0,153.0,13,1,2,37.0,227,11,10,0,0,0.0,165.0,0.0,143.6,0.0,164.56338028169014,0.0,0.0,165.0,0.0,156.79245283018867,95.0,153.0,0.0,0.0
847,11,14,130.0,134.0,19,1,11,9.0,148,29,23,0,0,0.0,157.8,0.0,171.6,0.0,163.16666666666666,0.0,0.0,167.64102564102564,0.0,152.74468085106383,189.0,99.0,0.0,0.0
848,8,15,157.0,137.0,13,0,8,20.0,121,39,24,0,0,0.0,176.2,0.0,159.8,0.0,167.19230769230768,0.0,0.0,169.08474576271186,0.0,152.40322580645162,187.0,132.0,0.0,0.0
849,0,11,192.0,95.0,3,0,14,97.0,40,18,8,0,0,0.0,177.6,0.0,133.8,0.0,162.26865671641792,0.0,0.0,171.2439024390244,0.0,155.12765957446808,134.0,130.0,0.0,0.0
850,6,0,0.0,0.0,0,2,7,0.0,0,0,0,0,0,0.0,163.75,0.0,0.0,0.0,0.0,0.0,0.0,166.8,0.0,0.0,0.0,0.0,0.0,0.0
851,2,14,95.0,99.0,19,1,11,10.0,252,11,10,0,0,0.0,156.4,0.0,151.4,0.0,164.56338028169014,0.0,0.0,163.7037037037037,0.0,151.625,152.0,115.0,0.0,0.0
852,14,11,150.0,130.0,9,1,13,20.0,248,27,22,0,0,0.0,164.6,0.0,134.4,0.0,164.97058823529412,0.0,0.0,166.07692307692307,0.0,154.60416666666666,192.0,149.0,0.0,0.0
855,0,7,134.0,132.0,11,1,14,2.0,65,18,8,0,0,0.0,174.4,0.0,141.8,0.0,162.26865671641792,0.0,0.0,170.35714285714286,0.0,153.53225806451613,165.0,169.0,0.0,0.0
854,13,12,0.0,0.0,2,2,9,0.0,4,25,0,0,0,0.0,188.33333333333334,0.0,159.75,0.0,0.0,0.0,0.0,168.4915254237288,0.0,156.3170731707317,226.0,179.0,0.0,0.0
834,0,7,165.0,169.0,11,1,4,7.0,20,10,21,0,0,0.0,165.6,0.0,141.6,0.0,163.1578947368421,0.0,0.0,170.2325581395349,0.0,153.77777777777777,148.0,184.0,0.0,0.0
856,10,3,118.0,119.0,6,1,2,9.0,165,11,10,0,0,0.0,157.4,0.0,144.8,0.0,164.56338028169014,0.0,0.0,164.72413793103448,0.0,154.70689655172413,183.0,175.0,0.0,0.0
857,8,12,187.0,179.0,16,1,8,8.0,17,39,24,0,0,0.0,180.0,0.0,158.0,0.0,167.19230769230768,0.0,0.0,169.38333333333333,0.0,156.85714285714286,172.0,194.0,0.0,0.0
858,6,14,0.0,115.0,19,1,11,7.0,132,17,3,0,0,0.0,157.33333333333334,0.0,138.6,0.0,173.04109589041096,0.0,0.0,166.8,0.0,150.87755102040816,167.0,124.0,0.0,0.0
859,14,1,192.0,170.0,3,1,13,22.0,56,28,30,0,0,0.0,170.6,0.0,167.8,0.0,158.015873015873,0.0,0.0,166.56603773584905,0.0,156.27906976744185,201.0,134.0,0.0,0.0
860,8,11,172.0,149.0,13,0,8,23.0,123,27,22,0,0,0.0,181.6,0.0,140.2,0.0,164.97058823529412,0.0,0.0,169.4262295081967,0.0,154.48979591836735,171.0,88.0,0.0,0.0
861,11,3,189.0,175.0,6,1,12,14.0,13,4,24,0,0,0.0,167.2,0.0,154.6,0.0,178.5185185185185,0.0,0.0,168.175,0.0,155.05084745762713,199.0,158.0,0.0,0.0
862,0,14,148.0,124.0,3,0,14,24.0,241,18,8,0,0,0.0,164.0,0.0,125.2,0.0,162.26865671641792,0.0,0.0,169.72727272727272,0.0,150.34,158.0,84.0,0.0,0.0
863,6,15,167.0,132.0,20,1,4,35.0,250,10,21,0,0,0.0,171.66666666666666,0.0,153.6,0.0,163.1578947368421,0.0,0.0,166.80392156862746,0.0,152.0793650793651,171.0,121.0,0.0,0.0
864,2,9,152.0,153.0,6,0,8,5.0,77,39,24,0,0,0.0,150.0,0.0,142.0,0.0,167.19230769230768,0.0,0.0,163.4909090909091,0.0,156.72222222222223,187.0,159.0,0.0,0.0
865,13,11,226.0,88.0,9,1,11,138.0,45,17,3,0,0,0.0,213.33333333333334,0.0,130.6,0.0,173.04109589041096,0.0,0.0,169.45,0.0,153.16,235.0,180.0,0.0,0.0
866,14,12,201.0,194.0,16,1,13,7.0,67,4,24,0,0,0.0,169.2,0.0,165.25,0.0,178.5185185185185,0.0,0.0,167.2037037037037,0.0,157.72093023255815,163.0,145.0,0.0,0.0
853,6,3,171.0,158.0,11,0,4,13.0,174,10,21,0,0,0.0,171.66666666666666,0.0,154.0,0.0,163.1578947368421,0.0,0.0,166.8846153846154,0.0,155.1,163.0,157.0,0.0,0.0
867,0,9,158.0,159.0,3,0,8,6.0,78,18,8,0,0,0.0,159.4,0.0,155.4,0.0,162.26865671641792,0.0,0.0,169.46666666666667,0.0,156.76363636363635,157.0,196.0,0.0,0.0
868,10,7,183.0,184.0,9,0,4,1.0,20,10,21,0,0,0.0,159.6,0.0,146.6,0.0,163.1578947368421,0.0,0.0,165.03389830508473,0.0,154.25,0.0,166.0,0.0,0.0
869,14,3,163.0,157.0,20,0,13,6.0,155,32,27,0,0,0.0,176.4,0.0,155.6,0.0,146.33333333333334,0.0,0.0,167.12727272727273,0.0,155.13114754098362,185.0,120.0,0.0,0.0
870,13,9,235.0,196.0,19,0,11,39.0,5,39,24,0,0,0.0,209.0,0.0,164.0,0.0,167.19230769230768,0.0,0.0,170.52459016393442,0.0,157.46428571428572,180.0,114.0,0.0,0.0
871,0,12,157.0,145.0,3,0,14,12.0,193,18,8,0,0,0.0,152.4,0.0,168.75,0.0,162.26865671641792,0.0,0.0,169.19565217391303,0.0,157.4318181818182,119.0,109.0,0.0,0.0
872,14,11,185.0,180.0,20,0,13,5.0,56,28,30,0,0,0.0,178.2,0.0,128.4,0.0,158.015873015873,0.0,0.0,167.44642857142858,0.0,153.68627450980392,0.0,206.0,0.0,0.0
873,0,3,119.0,120.0,3,0,2,6.0,265,32,27,0,0,0.0,149.4,0.0,145.8,0.0,146.33333333333334,0.0,0.0,168.12765957446808,0.0,154.56451612903226,205.0,167.0,0.0,0.0
874,10,14,0.0,84.0,19,1,5,22.0,31,27,22,0,0,0.0,155.25,0.0,111.2,0.0,164.97058823529412,0.0,0.0,165.03389830508473,0.0,149.0392156862745,130.0,83.0,0.0,0.0
875,8,7,171.0,166.0,11,1,8,5.0,78,39,24,0,0,0.0,179.2,0.0,150.4,0.0,167.19230769230768,0.0,0.0,169.4516129032258,0.0,154.43076923076924,187.0,190.0,0.0,0.0
876,14,14,0.0,83.0,20,0,11,6.0,256,28,30,0,0,0.0,185.25,0.0,101.0,0.0,158.015873015873,0.0,0.0,167.44642857142858,0.0,147.76923076923077,113.0,2.0,0.0,0.0
877,10,1,130.0,134.0,9,0,14,7.0,173,27,22,0,0,0.0,146.5,0.0,162.8,0.0,164.97058823529412,0.0,0.0,164.45,0.0,155.77272727272728,193.0,162.0,0.0,0.0
878,11,7,199.0,190.0,16,0,12,9.0,216,4,24,0,0,0.0,174.2,0.0,168.2,0.0,178.5185185185185,0.0,0.0,168.9268292682927,0.0,154.96969696969697,191.0,109.0,0.0,0.0
879,2,14,187.0,2.0,19,1,9,0.0,1,17,3,0,0,0.0,154.0,0.0,81.6,0.0,173.04109589041096,0.0,0.0,163.91071428571428,0.0,145.0188679245283,145.0,146.0,0.0,0.0
880,14,9,113.0,114.0,20,0,8,9.0,147,28,30,0,0,0.0,165.5,0.0,155.0,0.0,158.015873015873,0.0,0.0,166.49122807017545,0.0,156.7017543859649,133.0,122.0,0.0,0.0
881,8,1,187.0,162.0,13,0,8,25.0,116,39,24,0,0,0.0,174.8,0.0,167.2,0.0,167.19230769230768,0.0,0.0,169.73015873015873,0.0,155.9111111111111,202.0,140.0,0.0,0.0
882,13,12,180.0,109.0,19,0,11,71.0,5,19,26,0,0,0.0,201.75,0.0,156.75,0.0,169.73529411764707,0.0,0.0,170.67741935483872,0.0,156.35555555555555,139.0,135.0,0.0,0.0
883,13,1,139.0,140.0,3,1,14,3.0,28,15,29,0,0,0.0,195.0,0.0,159.0,0.0,149.16666666666666,0.0,0.0,170.17460317460316,0.0,155.56521739130434,70.0,161.0,0.0,0.0
884,8,1,202.0,161.0,3,1,8,41.0,199,10,21,0,0,0.0,183.8,0.0,153.4,0.0,163.1578947368421,0.0,0.0,170.234375,0.0,155.68085106382978,115.0,142.0,0.0,0.0
765,6,9,163.0,122.0,11,0,4,41.0,91,34,1,0,0,0.0,167.0,0.0,148.8,0.0,150.22222222222223,0.0,0.0,166.81132075471697,0.0,156.10344827586206,166.0,157.0,0.0,0.0
766,2,14,145.0,146.0,19,1,11,8.0,264,33,0,0,0,0.0,153.8,0.0,87.8,0.0,159.03571428571428,0.0,0.0,163.57894736842104,0.0,145.03703703703704,152.0,116.0,0.0,0.0
767,0,11,205.0,206.0,3,0,5,6.0,73,34,1,0,0,0.0,157.4,0.0,150.6,0.0,150.22222222222223,0.0,0.0,168.89583333333334,0.0,154.69230769230768,177.0,193.0,0.0,0.0
768,14,12,133.0,135.0,16,1,12,4.0,13,34,1,0,0,0.0,148.5,0.0,152.4,0.0,150.22222222222223,0.0,0.0,165.91379310344828,0.0,155.8913043478261,184.0,133.0,0.0,0.0
769,8,14,115.0,116.0,19,1,11,7.0,169,9,0,0,0,0.0,169.4,0.0,86.2,0.0,163.7608695652174,0.0,0.0,169.3846153846154,0.0,144.5090909090909,141.0,148.0,0.0,0.0
770,6,3,166.0,167.0,11,0,2,4.0,98,9,0,0,0,0.0,166.75,0.0,155.4,0.0,163.7608695652174,0.0,0.0,166.7962962962963,0.0,154.76190476190476,150.0,84.0,0.0,0.0
771,11,11,191.0,193.0,9,1,5,7.0,73,33,0,0,0,0.0,180.0,0.0,163.2,0.0,159.03571428571428,0.0,0.0,169.45238095238096,0.0,155.41509433962264,152.0,127.0,0.0,0.0
772,0,3,177.0,84.0,3,0,14,93.0,241,34,1,0,0,0.0,163.2,0.0,137.2,0.0,150.22222222222223,0.0,0.0,169.0612244897959,0.0,153.65625,140.0,180.0,0.0,0.0
773,10,15,193.0,121.0,20,1,5,72.0,73,33,0,0,0,0.0,156.0,0.0,145.0,0.0,159.03571428571428,0.0,0.0,164.91803278688525,0.0,151.59375,132.0,44.0,0.0,0.0
774,0,12,140.0,133.0,16,1,14,7.0,193,9,0,0,0,0.0,159.6,0.0,143.2,0.0,163.7608695652174,0.0,0.0,168.48,0.0,155.40425531914894,0.0,71.0,0.0,0.0
775,6,14,150.0,148.0,19,1,4,2.0,47,33,0,0,0,0.0,163.4,0.0,99.0,0.0,159.03571428571428,0.0,0.0,166.4909090909091,0.0,144.57142857142858,195.0,158.0,0.0,0.0
776,14,3,184.0,180.0,20,0,13,4.0,6,9,0,0,0,0.0,153.75,0.0,141.6,0.0,163.7608695652174,0.0,0.0,166.22033898305085,0.0,154.06153846153848,145.0,126.0,0.0,0.0
777,8,1,141.0,142.0,13,0,14,7.0,152,9,0,0,0,0.0,163.2,0.0,147.8,0.0,163.7608695652174,0.0,0.0,168.95454545454547,0.0,155.39583333333334,125.0,146.0,0.0,0.0
778,13,12,70.0,71.0,16,1,12,6.0,178,34,1,0,0,0.0,170.0,0.0,118.6,0.0,150.22222222222223,0.0,0.0,168.609375,0.0,153.64583333333334,124.0,156.0,0.0,0.0
779,10,7,132.0,109.0,11,1,5,23.0,210,34,1,0,0,0.0,159.5,0.0,163.6,0.0,150.22222222222223,0.0,0.0,164.38709677419354,0.0,154.28358208955223,168.0,152.0,0.0,0.0
780,8,3,125.0,126.0,13,0,2,6.0,161,33,0,0,0,0.0,154.0,0.0,135.4,0.0,159.03571428571428,0.0,0.0,168.29850746268656,0.0,153.63636363636363,187.0,170.0,0.0,0.0
781,14,1,145.0,146.0,20,0,14,5.0,66,33,0,0,0,0.0,143.75,0.0,150.2,0.0,159.03571428571428,0.0,0.0,165.86666666666667,0.0,155.20408163265307,172.0,181.0,0.0,0.0
782,13,11,124.0,127.0,9,1,5,5.0,210,9,0,0,0,0.0,149.6,0.0,158.8,0.0,163.7608695652174,0.0,0.0,167.92307692307693,0.0,154.88888888888889,190.0,211.0,0.0,0.0
783,11,7,152.0,152.0,16,0,17,0.0,92,34,1,0,0,0.0,172.2,0.0,160.2,0.0,150.22222222222223,0.0,0.0,169.04651162790697,0.0,154.25,170.0,114.0,0.0,0.0
784,14,9,172.0,157.0,13,1,13,15.0,37,9,0,0,0,0.0,149.4,0.0,149.6,0.0,163.7608695652174,0.0,0.0,165.9672131147541,0.0,156.11864406779662,155.0,170.0,0.0,0.0
785,0,7,0.0,114.0,3,0,14,34.0,193,15,29,0,0,0.0,160.25,0.0,146.2,0.0,149.16666666666666,0.0,0.0,168.48,0.0,153.66666666666666,138.0,160.0,0.0,0.0
786,10,9,168.0,170.0,9,0,8,5.0,49,39,24,0,0,0.0,155.75,0.0,151.8,0.0,167.19230769230768,0.0,0.0,164.44444444444446,0.0,156.35,231.0,160.0,0.0,0.0
787,2,12,152.0,156.0,16,1,12,7.0,110,11,10,0,0,0.0,146.2,0.0,120.8,0.0,164.56338028169014,0.0,0.0,163.3793103448276,0.0,153.69387755102042,178.0,102.0,0.0,0.0
788,14,14,155.0,158.0,19,1,11,4.0,5,17,3,0,0,0.0,157.8,0.0,114.0,0.0,173.04109589041096,0.0,0.0,165.79032258064515,0.0,144.80701754385964,134.0,168.0,0.0,0.0
789,11,7,170.0,160.0,11,1,12,10.0,178,29,23,0,0,0.0,180.2,0.0,145.0,0.0,163.16666666666666,0.0,0.0,169.0681818181818,0.0,153.75714285714287,148.0,161.0,0.0,0.0
790,2,1,178.0,181.0,3,1,14,8.0,66,11,10,0,0,0.0,162.8,0.0,154.0,0.0,164.56338028169014,0.0,0.0,163.6271186440678,0.0,155.72,160.0,187.0,0.0,0.0
791,8,14,187.0,168.0,19,1,8,19.0,199,39,24,0,0,0.0,154.0,0.0,147.2,0.0,167.19230769230768,0.0,0.0,168.5735294117647,0.0,145.20689655172413,157.0,166.0,0.0,0.0
792,2,7,160.0,161.0,6,0,4,8.0,71,11,10,0,0,0.0,164.4,0.0,139.2,0.0,164.56338028169014,0.0,0.0,163.56666666666666,0.0,153.85915492957747,143.0,150.0,0.0,0.0
793,10,1,231.0,187.0,3,1,5,44.0,73,3,9,0,0,0.0,170.8,0.0,163.4,0.0,167.71428571428572,0.0,0.0,165.484375,0.0,156.33333333333334,198.0,160.0,0.0,0.0
794,14,12,134.0,102.0,16,1,13,32.0,37,29,23,0,0,0.0,158.0,0.0,119.4,0.0,163.16666666666666,0.0,0.0,165.28571428571428,0.0,152.66,157.0,191.0,0.0,0.0
795,10,14,198.0,166.0,19,1,5,32.0,210,17,3,0,0,0.0,184.4,0.0,151.2,0.0,173.04109589041096,0.0,0.0,165.98461538461538,0.0,145.5593220338983,149.0,142.0,0.0,0.0
796,2,15,143.0,44.0,20,1,13,8.0,50,11,10,0,0,0.0,155.6,0.0,119.4,0.0,164.56338028169014,0.0,0.0,163.2295081967213,0.0,149.93846153846152,164.0,161.0,0.0,0.0
797,8,1,157.0,160.0,3,1,14,4.0,66,39,24,0,0,0.0,145.0,0.0,163.2,0.0,167.19230769230768,0.0,0.0,168.40579710144928,0.0,156.40384615384616,141.0,149.0,0.0,0.0
798,10,7,149.0,150.0,11,1,4,9.0,71,3,9,0,0,0.0,175.6,0.0,147.4,0.0,167.71428571428572,0.0,0.0,165.72727272727272,0.0,153.80555555555554,156.0,142.0,0.0,0.0
799,13,12,190.0,191.0,19,0,12,5.0,92,17,3,0,0,0.0,140.6,0.0,130.6,0.0,173.04109589041096,0.0,0.0,168.25757575757575,0.0,153.41176470588235,186.0,153.0,0.0,0.0
800,14,9,157.0,160.0,20,0,8,7.0,17,28,30,0,0,0.0,152.6,0.0,144.6,0.0,158.015873015873,0.0,0.0,165.15625,0.0,156.40983606557376,205.0,159.0,0.0,0.0
801,11,1,148.0,149.0,16,0,14,5.0,193,15,29,0,0,0.0,172.0,0.0,164.6,0.0,149.16666666666666,0.0,0.0,168.6,0.0,156.26415094339623,201.0,160.0,0.0,0.0
802,13,3,186.0,170.0,6,1,11,16.0,263,17,3,0,0,0.0,141.8,0.0,145.4,0.0,173.04109589041096,0.0,0.0,168.52238805970148,0.0,153.88059701492537,160.0,139.0,0.0,0.0
803,14,11,205.0,211.0,9,1,5,6.0,260,28,30,0,0,0.0,164.6,0.0,183.4,0.0,158.015873015873,0.0,0.0,165.76923076923077,0.0,155.9090909090909,142.0,165.0,0.0,0.0
804,8,7,141.0,142.0,11,1,4,6.0,198,3,9,0,0,0.0,150.2,0.0,145.4,0.0,167.71428571428572,0.0,0.0,168.0142857142857,0.0,153.64383561643837,178.0,146.0,0.0,0.0
